match_id,Mean_Price,Median_Price,Std_Price,Min_Price,Max_Price,Store_Count,Product_Name,Category,Brand,Median_Quantity,Price_Range,Price_Spread_Ratio,CV,IQR
3433,2682.0,2682.0,0.0,2682.0,2682.0,1,FAUJI CEREAL CHOCO CUPS 250 GM,Breakfast,fauji,0.25,0.0,1.0,0.0,0.0
3434,2682.0,2682.0,0.0,2682.0,2682.0,1,FAUJI CEREAL CHOCO RINGS 250 GM,Breakfast,fauji,0.25,0.0,1.0,0.0,0.0
3435,2682.0,2682.0,0.0,2682.0,2682.0,1,FAUJI CEREAL CHOCO STARS 250 GM,Breakfast,fauji,0.25,0.0,1.0,0.0,0.0
3436,5053.33,5053.33,0.0,5053.33,5053.33,1,WEETABIX WEETOS CEREAL CHOCO 375 GM,Breakfast,weetabix,0.375,0.0,1.0,0.0,0.0
3437,1500.0,1500.0,0.0,1500.0,1500.0,1,FUNCHIES GREEN MINGALZ CEREAL CHOCOBALLS 330 GM,Breakfast,funchies,0.33,0.0,1.0,0.0,0.0
3438,2100.0,2100.0,0.0,2100.0,2100.0,1,FUNCHIES MINGALZ CEREAL CHOCOBALLS 150 GM,Breakfast,funchies,0.15,0.0,1.0,0.0,0.0
3439,1500.0,1500.0,0.0,1500.0,1500.0,1,FUNCHIES PURPLE MINGALZ CEREAL CHOCOBITES 330 GM,Breakfast,funchies,0.33,0.0,1.0,0.0,0.0
3440,4090.0,4090.0,0.0,4090.0,4090.0,1,WEETABIX CEREAL CHOCOLATE 500 GM,Breakfast,weetabix,0.5,0.0,1.0,0.0,0.0
3441,3580.0,3580.0,0.0,3580.0,3580.0,1,MICO CEREAL CHOX CRISPS CHOCOLATE 250 GM,Breakfast,mico,0.25,0.0,1.0,0.0,0.0
3442,4737.5,4737.5,0.0,4737.5,4737.5,1,KELLOGGS CEREAL CRUNCHY NUT CLUSTERS CHOCOLATE 400 GM,Breakfast,kelloggs,0.4,0.0,1.0,0.0,0.0
3443,1580.0,1580.0,0.0,1580.0,1580.0,1,DAFFY COCO CRIS CHOCOLATE CUP CEREAL 250GM,Breakfast,daffy,0.25,0.0,1.0,0.0,0.0
3444,3414.29,3414.29,0.0,3414.29,3414.29,1,MICO WIZARD LION CEREAL COCOA POP CHOCOLATE 350 GM,Breakfast,mico,0.35,0.0,1.0,0.0,0.0
3445,1742.42,1742.42,0.0,1742.42,1742.42,1,FUNCHIES YELLOW MINGALZ CEREAL CHOCOLATE FILLED CRUNCH 330 G,Breakfast,funchies,0.33,0.0,1.0,0.0,0.0
3446,2920.0,2920.0,0.0,2920.0,2920.0,1,ALBA CEREAL KRISPY CRUNCH CHOCOLATE SHELLS 375 GM,Breakfast,alba,0.375,0.0,1.0,0.0,0.0
3447,10886.36,10886.36,0.0,10886.36,10886.36,1,KELLOGGS CEREAL GRANOLA DARK CHOCOLATE 220G,Breakfast,kelloggs,0.22,0.0,1.0,0.0,0.0
3448,3453.33,3453.33,0.0,3453.33,3453.33,1,ALBA CEREAL HAZLENUT PILLOWS WITH CHOCOLATE FILLING 375 GM,Breakfast,alba,0.375,0.0,1.0,0.0,0.0
3449,5867.65,5867.65,0.0,5867.65,5867.65,1,KELLOGGS GRANOLA CEREAL CHOCOLATE HAZELNUT POUCH 340 GM,Breakfast,kelloggs,0.34,0.0,1.0,0.0,0.0
3450,5353.66,5353.66,0.0,5353.66,5353.66,1,KELLOGGS CEREAL KRAVE CHOCOLATE HAZELNUT 410 GM,Breakfast,kelloggs,0.41,0.0,1.0,0.0,0.0
3451,4928.57,4928.57,0.0,4928.57,4928.57,1,NESTLE CEREAL KOKO KRUNCH CHOCOLATE 70 GM,Breakfast,nestle,0.07,0.0,1.0,0.0,0.0
3452,5353.66,5353.66,0.0,5353.66,5353.66,1,KELLOGGS CEREAL KRAVE MILK CHOCOLATE 410 GM,Breakfast,kelloggs,0.41,0.0,1.0,0.0,0.0
3453,2700.0,2700.0,0.0,2700.0,2700.0,1,FAUJI CEREAL CHOCOLATE POPS 250 GM,Breakfast,fauji,0.25,0.0,1.0,0.0,0.0
3454,11325.76,11325.76,0.0,11325.76,11325.76,1,NUTELLA CEREAL CHOCOLATE B-READY 6 BARS 132 GM,Breakfast,nutella,0.132,0.0,1.0,0.0,0.0
3455,4639.53,4639.53,0.0,4639.53,4639.53,1,KELLOGGS CEREAL COCO POPS CHOCOS 430 GM,Breakfast,kelloggs,0.43,0.0,1.0,0.0,0.0
3456,6081.93,6081.93,0.0,6081.93,6081.93,1,GENERAL MILLS CEREAL CINNAMO TOAST CRUNCH 476G,Breakfast,general,0.476,0.0,1.0,0.0,0.0
3457,5830.0975,5821.145,547.5114013881354,5222.22,6455.88,1,GENERAL MILLS CEREAL CINNAMON TOAST CRUNCH 532 GM,Breakfast,general,0.443,1233.6599999999999,1.2362328664820708,0.09391119126020368,877.5375000000004
3458,6387.2,6387.2,0.0,6387.2,6387.2,1,GENERAL MILLS CEREAL CINNAMON TOAST CRUNCH WAFFLE 328 GM,Breakfast,general,0.328,0.0,1.0,0.0,0.0
3459,5867.65,5867.65,0.0,5867.65,5867.65,1,KELLOGGS GRANOLA CEREAL CLASSIC OAT CLUSTERS POUCH 340 GM,Breakfast,kelloggs,0.34,0.0,1.0,0.0,0.0
3460,7247.98,7247.98,0.0,7247.98,7247.98,1,GENERAL MILLS CEREAL FIBER ONE HONEY CLUSTERS 496G,Breakfast,general,0.496,0.0,1.0,0.0,0.0
3461,6979.115,6979.115,924.389742496818,6178.57,7779.66,1,KELLOGGS CEREAL COCO POPS 420 GM,Breakfast,kelloggs,0.3575,1601.0900000000001,1.2591360136730667,0.1324508540834788,1601.0900000000001
3462,3414.29,3414.29,0.0,3414.29,3414.29,1,MICO WIZARD LION CEREAL COCOA CRISP 350 GM,Breakfast,mico,0.35,0.0,1.0,0.0,0.0
3463,5609.38,5609.38,0.0,5609.38,5609.38,1,OREO CEREAL COCOA CRUNCHY VANILLA 320 GM,Breakfast,oreo,0.32,0.0,1.0,0.0,0.0
3464,6267.44,6267.44,0.0,6267.44,6267.44,1,GENERAL MILLS CEREAL COCOA PUFFS LARGE SIZE 430G,Breakfast,general,0.43,0.0,1.0,0.0,0.0
3465,1511.36,1511.36,0.0,1511.36,1511.36,1,BISCONNI COCOMO CEREAL 440 GM,Breakfast,bisconni,0.44,0.0,1.0,0.0,0.0
3466,5867.65,5867.65,0.0,5867.65,5867.65,1,KELLOGGS GRANOLA CEREAL MIXED FRUIT COCONUT POUCH 340 GM,Breakfast,kelloggs,0.34,0.0,1.0,0.0,0.0
3467,5573.53,5573.53,0.0,5573.53,5573.53,1,GENERAL MILLS CEREAL SUGAR COOKIE TOAST CRUNCH 340G,Breakfast,general,0.34,0.0,1.0,0.0,0.0
3468,5136.36,5136.36,0.0,5136.36,5136.36,1,NESTLE KOKO KRUNCH COOKIE CEREAL 330 GM,Breakfast,nestle,0.33,0.0,1.0,0.0,0.0
3469,8316.67,8316.67,0.0,8316.67,8316.67,1,GENERAL MILLS CEREAL COOKIES CRISP 300 GM,Breakfast,general,0.3,0.0,1.0,0.0,0.0
3470,7975.0,7975.0,0.0,7975.0,7975.0,1,KELLOGGS CEREAL HONEY CRUNCH CORN FLAKES 200G,Breakfast,kelloggs,0.2,0.0,1.0,0.0,0.0
3471,6163.64,6163.64,0.0,6163.64,6163.64,1,KELLOGGS CEREAL CORN FLAKE ORIGINAL 275G,Breakfast,kelloggs,0.275,0.0,1.0,0.0,0.0
3472,2929.5,2660.0,1132.3556567321652,1611.0,4362.5,1,FAUJI CEREAL CORN FLAKES 250 GM,Breakfast,fauji,0.25,2751.5,2.707945375543141,0.38653546910126824,1946.0
3473,2786.67,2786.67,0.0,2786.67,2786.67,1,NESTLE GOLD CORN FLAKES CEREAL 375 GM,Breakfast,nestle,0.375,0.0,1.0,0.0,0.0
3474,5322.22,5322.22,0.0,5322.22,5322.22,1,KELLOGGS CEREAL CORN FLAKES NATURAL GRAINS 450 GM,Breakfast,kelloggs,0.45,0.0,1.0,0.0,0.0
3475,3100.0,3100.0,0.0,3100.0,3100.0,1,FAUJI CEREAL HONEY CORN FLAKES 250 GM,Breakfast,fauji,0.25,0.0,1.0,0.0,0.0
3476,4386.67,4386.67,0.0,4386.67,4386.67,1,KELLOGGS CEREAL CORN FLAKES HONEY & NUTS 375 GM,Breakfast,kelloggs,0.375,0.0,1.0,0.0,0.0
3477,2653.33,2653.33,0.0,2653.33,2653.33,1,ALBA CEREAL CORN FLAKES ROASTED 375 GM,Breakfast,alba,0.375,0.0,1.0,0.0,0.0
3478,3190.0,3190.0,0.0,3190.0,3190.0,1,KELLOGGS CEREAL CORN FLAKES ORIGINAL 500GM SUPER SAVER PACK,Breakfast,kelloggs,0.5,0.0,1.0,0.0,0.0
3479,8861.11,8861.11,0.0,8861.11,8861.11,1,KELLOGGS CEREAL STRAWBERRY CORN FLAKES 180G,Breakfast,kelloggs,0.18,0.0,1.0,0.0,0.0
3480,5053.33,5053.33,0.0,5053.33,5053.33,1,NESTLE CEREAL CRUNCH 375 GM,Breakfast,nestle,0.375,0.0,1.0,0.0,0.0
3481,5250.0,5250.0,0.0,5250.0,5250.0,1,GENERAL MILLS CEREAL FRENCH TOAST CRUNCH 380 GM,Breakfast,general,0.38,0.0,1.0,0.0,0.0
3482,4935.545,4935.545,1316.9879255457636,3795.0,6076.09,1,KELLOGGS CEREAL CRUNCHY NUT 460 GM,Breakfast,kelloggs,0.73,2281.09,1.6010777338603426,0.26683738585014694,2281.09
3483,10886.36,10886.36,0.0,10886.36,10886.36,1,KELLOGGS CEREAL GRANOLA DELUXE NUTS 220G,Breakfast,kelloggs,0.22,0.0,1.0,0.0,0.0
3484,4650.0,4650.0,0.0,4650.0,4650.0,1,NESTLE CEREAL KOKO KRUNCH DUO 300 GM,Breakfast,nestle,0.3,0.0,1.0,0.0,0.0
3485,5480.39,5480.39,0.0,5480.39,5480.39,1,GENERAL MILLS CEREAL KIX HONEY FAMILY SIZE 510G,Breakfast,general,0.51,0.0,1.0,0.0,0.0
3486,6263.44,6263.44,0.0,6263.44,6263.44,1,GENERAL MILLS CEREAL REESES PUFFS FAMILY SIZE 558G,Breakfast,general,0.558,0.0,1.0,0.0,0.0
3487,2646.0,2646.0,0.0,2646.0,2646.0,1,FAUJI CEREAL FIT O FIBER MULTIGRAIN FLAKES 250 GM,Breakfast,fauji,0.25,0.0,1.0,0.0,0.0
3488,3990.0,3990.0,230.9401076758503,3790.0,4190.0,1,WEETABIX CEREAL FRUIT & FIBER 500 GM,Breakfast,weetabix,0.5,400.0,1.1055408970976253,0.05787972623454895,400.0
3489,5936.94,5936.94,0.0,5936.94,5936.94,1,GENERAL MILLS CEREAL FIBER ONE ORIGINAL 555G,Breakfast,general,0.555,0.0,1.0,0.0,0.0
3490,2790.0,2790.0,0.0,2790.0,2790.0,1,FAUJI CEREAL FROSTED FLAKES 250 GM,Breakfast,fauji,0.25,0.0,1.0,0.0,0.0
3491,3402.0,3402.0,0.0,3402.0,3402.0,1,FAUJI CEREAL MUESLI NUTS FRUITS AND FLAKES 250 GM,Breakfast,fauji,0.25,0.0,1.0,0.0,0.0
3492,6611.48,6611.48,0.0,6611.48,6611.48,1,GENERAL MILLS CEREAL TOTAL WHOLE GRAIN FLAKES 453G,Breakfast,general,0.453,0.0,1.0,0.0,0.0
3493,2780.0,2780.0,0.0,2780.0,2780.0,1,FAUJI CEREAL RICE FLAKES 250 GM,Breakfast,fauji,0.25,0.0,1.0,0.0,0.0
3494,2780.0,2780.0,0.0,2780.0,2780.0,1,FAUJI CEREAL WHEAT FLAKES 250 GM,Breakfast,fauji,0.25,0.0,1.0,0.0,0.0
3495,1580.0,1580.0,0.0,1580.0,1580.0,1,DAFFY FROOPS CEREAL 250GM,Breakfast,daffy,0.25,0.0,1.0,0.0,0.0
3496,6267.776666666668,6316.67,350.8765236185896,5853.33,6633.33,1,KELLOGGS CEREAL FROOT LOOPS 150 GM,Breakfast,kelloggs,0.3,780.0,1.133257479076013,0.05598101883314119,585.0
3497,2790.0,2790.0,0.0,2790.0,2790.0,1,FAUJI CEREAL FRUIT RINGLETS FROOTOZ 250 GM,Breakfast,fauji,0.25,0.0,1.0,0.0,0.0
3498,5525.474,4031.91,2520.599319532295,3237.84,9114.29,1,KELLOGGS CEREAL FROSTIES 470 GM,Breakfast,kelloggs,0.47,5876.450000000001,2.814929088528155,0.4561779350572086,4056.67
3499,5063.42,5063.42,0.0,5063.42,5063.42,1,GENERAL MILLS CEREAL GOLDEN GRAHAMS LARGE SIZE 473G,Breakfast,general,0.473,0.0,1.0,0.0,0.0
3500,6158.88,6158.88,0.0,6158.88,6158.88,1,GENERAL MILLS CEREAL GOLDEN GRAHAMS 535G,Breakfast,general,0.535,0.0,1.0,0.0,0.0
3501,6652.78,6652.78,0.0,6652.78,6652.78,1,QUAKER OAT  CEREAL GOLDEN SYRUP 360 GM,Breakfast,quaker,0.36,0.0,1.0,0.0,0.0
3502,550.0,550.0,0.0,550.0,550.0,1,ECO WHOLE GRAIN CEREAL ROLLED WHEAT 500 GM,Breakfast,eco,0.5,0.0,1.0,0.0,0.0
3503,3960.0,3960.0,0.0,3960.0,3960.0,1,DAALI GRANOLA CEREAL 250 GM,Breakfast,daali,0.25,0.0,1.0,0.0,0.0
3504,3100.0,3100.0,0.0,3100.0,3100.0,1,FAUJI CEREAL HONEY POPS 250 GM,Breakfast,fauji,0.25,0.0,1.0,0.0,0.0
3505,9681.82,9681.82,0.0,9681.82,9681.82,1,NESTLE KITKAT CEREAL 330GM,Breakfast,nestle,0.33,0.0,1.0,0.0,0.0
3506,6455.88,6455.88,0.0,6455.88,6455.88,1,GENERAL MILLS CEREAL KIX 340 GM,Breakfast,general,0.34,0.0,1.0,0.0,0.0
3507,4535.1866666666665,4650.0,446.22864832579586,3988.89,4966.67,1,NESTLE CEREAL KOKO KRUNCH 450 GM,Breakfast,nestle,0.3,977.7800000000002,1.2451258370123017,0.09839256487622616,733.335000000001
3508,5104.65,5104.65,0.0,5104.65,5104.65,1,KELLOGGS CEREAL RICE KRISPIES 430 GM,Breakfast,kelloggs,0.43,0.0,1.0,0.0,0.0
3509,5909.09,5909.09,0.0,5909.09,5909.09,1,GENERAL MILLS CEREAL REESES PUFFS LARGE SIZE 473G,Breakfast,general,0.473,0.0,1.0,0.0,0.0
3510,5338.68,5338.68,0.0,5338.68,5338.68,1,GENERAL MILLS CEREAL REESES PUFFS MINIS 561 GM,Breakfast,general,0.561,0.0,1.0,0.0,0.0
3511,7093.91,7093.91,0.0,7093.91,7093.91,1,GENERAL MILLS CEREAL TRIX 6 FRUITY SHAPES 394 GM,Breakfast,general,0.394,0.0,1.0,0.0,0.0
3512,6549.77,6549.77,0.0,6549.77,6549.77,1,GENERAL MILLS CEREAL WHEATIES 442G,Breakfast,general,0.442,0.0,1.0,0.0,0.0
3513,4808.335,4808.335,182.82950974427885,4650.0,4966.67,1,NESTLE CEREAL MILO 150 GM,Breakfast,nestle,0.22499999999999998,316.6700000000001,1.0681010752688171,0.038023455051338736,316.6700000000001
3514,1362.5,1362.5,0.0,1362.5,1362.5,1,NATURES OWN CEREAL WHITE OAT TIN 400 GM,Breakfast,natures,0.4,0.0,1.0,0.0,0.0
3515,8870.37,8870.37,0.0,8870.37,8870.37,1,QUAKER OAT CEREAL WHOLEGARAIN ORIGINAL 270 GM,Breakfast,quaker,0.27,0.0,1.0,0.0,0.0
3516,1017.0,986.5,170.2082757766412,845.0,1250.0,1,NATURES OWN CEREAL WHITE OATS POUCH 500 GM,Breakfast,natures,0.35,405.0,1.4792899408284024,0.16736310302521257,234.0
3517,1990.0,1990.0,0.0,1990.0,1990.0,1,QUAKER CEREAL WHITE OATS TIN 500 GM,Breakfast,quaker,0.5,0.0,1.0,0.0,0.0
3518,900.0,900.0,0.0,900.0,900.0,1,FAUJI CEREAL WHEAT PORRIDGE 250 GM,Breakfast,fauji,0.25,0.0,1.0,0.0,0.0
3519,4227.27,4227.27,0.0,4227.27,4227.27,1,NESTLE CEREAL TRIX 6 FRUITY SHAPES 330 GM,Breakfast,nestle,0.33,0.0,1.0,0.0,0.0
3520,4939.95,5443.18,944.343114296917,3726.67,5650.0,1,KELLOGGS CEREAL SPECIAL K ORIGINAL 440 GM,Breakfast,kelloggs,0.44,1923.33,1.5160988228096397,0.19116450860776263,1442.4974999999995
3521,3703.485,3703.485,6.714583630675411,3697.67,3709.3,1,WEETABIX CEREAL ORIGINAL WHOLEGRAIN 215 GM,Breakfast,weetabix,0.3225,11.63000000000011,1.0031452238842298,0.0018130446405683865,11.63000000000011
3522,3580.0,3580.0,0.0,3580.0,3580.0,1,ALBA CEREO CEREALS 250GM,Breakfast,alba,0.25,0.0,1.0,0.0,0.0
3523,5436.36,5436.36,0.0,5436.36,5436.36,1,KELLOGGS CEREALS FROSTED FLAKES 275 GM,Breakfast,kelloggs,0.275,0.0,1.0,0.0,0.0
3524,6793.24,6793.24,438.7400165625805,6413.28,7173.2,1,GENERAL MILLS TRIX MINIS CEREALS 306 GM,Breakfast,general,0.3865,759.9200000000001,1.1184916298680239,0.06458479555596158,759.9200000000001
3525,5180.0,5180.0,0.0,5180.0,5180.0,1,LOBO PAD CHA SEASONING PASTE 50G,Cooking Ingredients,lobo,0.05,0.0,1.0,0.0,0.0
3526,2400.0,2400.0,0.0,2400.0,2400.0,1,SHAN MASALA FRUIT CHAAT 50 GM,Cooking Ingredients,shan,0.05,0.0,1.0,0.0,0.0
3527,2402.193333333333,2180.0,453.84623020908754,2117.65,3200.0,2,National Chaat Masala 50 GM,Cooking Ingredients,national,0.05,1082.35,1.511109012348594,0.1889299349521219,42.2199999999998
3528,1400.0,1400.0,0.0,1400.0,1400.0,1,BAKE PARLOR CHAAT MASALA 50 GM,Cooking Ingredients,bake,0.05,0.0,1.0,0.0,0.0
3529,2158.825,2158.825,47.544794667765544,2117.65,2200.0,1,SHAN CHAAT MASALA SAVE RS.20 45 GM,Cooking Ingredients,shan,0.065,82.34999999999991,1.0388874459896582,0.02202345936690818,82.34999999999991
3530,2317.645,2317.645,95.09536283822328,2235.29,2400.0,1,SHAN MASALA SPECIAL CHAAT 85 GM,Cooking Ingredients,shan,0.0675,164.71000000000004,1.0736861883692943,0.04103103056690014,164.71000000000004
3531,1833.33,1833.33,0.0,1833.33,1833.33,1,NIMCOS CHAAT PAPRI 180 GM,Snacks & Confectioneries,nimcos,0.18,0.0,1.0,0.0,0.0
3532,4166.67,4166.67,0.0,4166.67,4166.67,1,NESTLE EVERYDAY INSTANT TEA MIX KASHMIRI CHAI SACHET 18GM,Dairy,nestle,0.018,0.0,1.0,0.0,0.0
3533,4411.76,4411.76,0.0,4411.76,4411.76,1,NESTLE EVERYDAY MILK POWDER KARAK CHAI SACHET 17 GM,Dairy,nestle,0.017,0.0,1.0,0.0,0.0
3534,3823.53,3823.53,0.0,3823.53,3823.53,1,Everyday Karak Chai 3IN1 17G,,everyday,0.017,0.0,1.0,0.0,0.0
3535,2008.93,2008.93,0.0,2008.93,2008.93,1,Nestle Everyday Mix Chai 560GM,,everyday,0.56,0.0,1.0,0.0,0.0
3536,1995.6500000000003,1995.65,0.0,1995.65,1995.65,1,Nestle Everyday Tea Whitener for Mix Chai 230GM,,everyday,0.23,0.0,1.0,0.0,0.0
3537,650.0,650.0,0.0,650.0,650.0,1,Rewari Chakwal 500GM,,rewari,0.5,0.0,1.0,0.0,0.0
3538,1250.0,1250.0,0.0,1250.0,1250.0,1,TRADITIONS ROYAL TASTE DESI GHEE CHAKWAL REWRI BOX 300GM,Snacks & Confectioneries,raisin,0.3,0.0,1.0,0.0,0.0
3539,1316.67,1316.67,0.0,1316.67,1316.67,1,A+ CHAKWAL GURH REWRI POUCH 300 GM,Snacks & Confectioneries,a,0.3,0.0,1.0,0.0,0.0
3540,7400.0,7400.0,0.0,7400.0,7400.0,1,HARIBO PINK AND WHITE CHAMALLOW 25GM,Snacks & Confectioneries,haribo,0.025,0.0,1.0,0.0,0.0
3541,6357.14,6357.14,0.0,6357.14,6357.14,1,HARIBO MARSHMALLOWS CHAMALLOWS PINK AND WHITE 70 GM,Snacks & Confectioneries,haribo,0.07,0.0,1.0,0.0,0.0
3542,6357.14,6357.14,0.0,6357.14,6357.14,1,HARIBO CHAMALLOWS PARTY 70 GM,Snacks & Confectioneries,haribo,0.07,0.0,1.0,0.0,0.0
3543,6357.14,6357.14,0.0,6357.14,6357.14,1,HARIBO CHAMALLOWS RUBINO 70GM,Snacks & Confectioneries,haribo,0.07,0.0,1.0,0.0,0.0
3544,1409.09,1409.09,0.0,1409.09,1409.09,1,NATURES HOME MUSHROOMS WHOLE CHAMPIGNON 330 GM,Food & Beverages,natures,0.33,0.0,1.0,0.0,0.0
3545,1600.0,1600.0,0.0,1600.0,1600.0,1,KORNEEZ CHAMPS POPCORN MIX SWEET AND SALTED 75GM,Snacks & Confectioneries,korneez,0.075,0.0,1.0,0.0,0.0
3546,209.0,209.0,0.0,209.0,209.0,1,Chaseup Chana Daal 1Kg,Promotions,chase up,1.0,0.0,1.0,0.0,0.0
3547,215.0,215.0,0.0,215.0,215.0,1,Chaseup White Chana Small1 Kg,Promotions,chase up,1.0,0.0,1.0,0.0,0.0
3548,329.0,329.0,0.0,329.0,329.0,1,Chaseup White Chana Supreme 1Kg,Promotions,chase up,1.0,0.0,1.0,0.0,0.0
3549,1650.0,1650.0,0.0,1650.0,1650.0,1,NIMCOS NIMKO CHANA CHILLI 200 GM,Snacks & Confectioneries,nimcos,0.2,0.0,1.0,0.0,0.0
3550,235.0,235.0,0.0,235.0,235.0,1,OK Daal Chana 1KG,,ok,1.0,0.0,1.0,0.0,0.0
3551,939.02,939.02,0.0,939.02,939.02,1,MITCHELLS CHANA DAAL MAKHNI 410 GM,Food & Beverages,mitchells,0.41,0.0,1.0,0.0,0.0
3552,940.0,940.0,0.0,940.0,940.0,1,LAHORI MIXTURE DAAL CHANA 250GM,Snacks & Confectioneries,lahori,0.25,0.0,1.0,0.0,0.0
3553,328.3333333333333,340.0,18.07392228230127,305.0,340.0,1,FF DAAL CHANA MOTTI 500 GM,Cooking Ingredients,farm field,1.0,35.0,1.1147540983606556,0.055047479032389664,26.25
3554,1650.0,1650.0,0.0,1650.0,1650.0,1,NIMCOS NIMKO DAL CHANA 200 GM,Snacks & Confectioneries,nimcos,0.2,0.0,1.0,0.0,0.0
3555,1680.0,1680.0,0.0,1680.0,1680.0,1,A ONE CHANA MAKHANA MIX JAR 125 GM,Snacks & Confectioneries,aone,0.125,0.0,1.0,0.0,0.0
3556,320.0,320.0,0.0,320.0,320.0,1,FF CHANA SAFAID MIANWALI 500GM,Cooking Ingredients,farm field,0.5,0.0,1.0,0.0,0.0
3557,320.0,320.0,0.0,320.0,320.0,1,FF CHANA WHITE MIANWALI 1 KG,Cooking Ingredients,farm field,1.0,0.0,1.0,0.0,0.0
3558,1400.0,1400.0,0.0,1400.0,1400.0,1,AONE SOUNF CHANA MIX 150GM,Snacks & Confectioneries,aone,0.15,0.0,1.0,0.0,0.0
3559,275.0,275.0,0.0,275.0,275.0,1,BLACK CHANA MOTTA (ZB) 1 KG,Cooking Ingredients,black,1.0,0.0,1.0,0.0,0.0
3560,500.0,500.0,63.50852961085884,445.0,555.0,1,FF CHANA WHITE MOTTA VIP 1 KG,Cooking Ingredients,farm field,1.0,110.0,1.247191011235955,0.12701705922171766,110.0
3561,1363.64,1363.64,0.0,1363.64,1363.64,1,GO ROYALE TEEKHA CHANA 22 GM,Snacks & Confectioneries,go,0.022,0.0,1.0,0.0,0.0
3562,560.0,560.0,0.0,560.0,560.0,1,FF CHANA SAFAID VIP 500GM,Cooking Ingredients,farm field,0.5,0.0,1.0,0.0,0.0
3563,1750.0,1750.0,0.0,1750.0,1750.0,1,BEST SWEET CHANA 200 GM,Food & Beverages,best,0.2,0.0,1.0,0.0,0.0
3564,939.02,939.02,0.0,939.02,939.02,1,MITCHELLS LAHORI CHANAY 410 GM,Food & Beverages,mitchells,0.41,0.0,1.0,0.0,0.0
3565,1120.0,1120.0,0.0,1120.0,1120.0,1,AUK FOOD NIMKO DAAL CHANNA 250 GM,Snacks & Confectioneries,auk,0.25,0.0,1.0,0.0,0.0
3566,2365.625,2365.625,3.608439182435161,2362.5,2368.75,1,TIFFIN MURGH CHANNAY READY TO EAT TIN 400 GM,Food & Beverages,tiffin,0.6000000000000001,6.25,1.0026455026455026,0.001525363987290953,6.25
3567,380.0,380.0,0.0,380.0,380.0,1,PREMA CHANUSA MANGO NECTOR 250 ML,Food & Beverages,prema,0.25,0.0,1.0,0.0,0.0
3568,2345.45,2345.45,0.0,2345.45,2345.45,1,YOUNGS CHICKEN SANDWICH FILLER CHAPLI SPREAD 275 GM,Breakfast,youngs,0.275,0.0,1.0,0.0,0.0
3569,953.4970588235294,1226.67,656.3442202530307,88.93,1689.19,2,Pk Chicken Chapli Kabab 1050Gm,Promotions,pk,1.05,1600.26,18.99460249634544,0.6883547402472954,1293.81
3570,111.67,111.67,0.0,111.67,111.67,1,BIG BIRD CHICKEN CHAPLI KABAB LARGE 12 PCS 912 GM,Food & Beverages,big bird,12.0,0.0,1.0,0.0,0.0
3571,132.5,132.5,0.0,132.5,132.5,1,BIG BIRD CHICKEN CHAPLI KABAB SMALL 4 PCS 304GM,Food & Beverages,big bird,4.0,0.0,1.0,0.0,0.0
3572,1459.46,1459.46,0.0,1459.46,1459.46,1,DAWN CHICKEN CHAPLI KABAB SPP 1480 GM,Food & Beverages,dawn,1.48,0.0,1.0,0.0,0.0
3573,844.3823076923077,1097.97,742.1881511017926,110.0,1750.0,2,Sabroso Chapli Kabab 888GM,Food & Beverages,sabroso,0.888,1640.0,15.909090909090908,0.8789716984125223,1629.4399999999998
3574,1492.12,1492.12,0.0,1492.12,1492.12,1,MENU CHAPLI KABAB LARGE 888 GM,Food & Beverages,menu,0.888,0.0,1.0,0.0,0.0
3575,2970.0,2450.0,712.0393247567159,2450.0,3750.0,2,National Chapli Kabab Masala 100Gm,Promotions,national,0.1,1300.0,1.530612244897959,0.23974388038946665,1300.0
3576,2083.33,2083.33,0.0,2083.33,2083.33,1,NATIONAL MASALA CHAPLI KABAB MIX 72 GM,Cooking Ingredients,national,0.072,0.0,1.0,0.0,0.0
3579,566.67,566.67,0.0,566.67,566.67,1,DAWN DOUGHSTORY WHOLE WHEAT CHAPPATI 600 GM,Food & Beverages,dawn,0.6,0.0,1.0,0.0,0.0
3580,666.67,666.67,0.0,666.67,666.67,1,SUFI SIMPLY CHAPPATI 450 GM,Food & Beverages,sufi,0.45,0.0,1.0,0.0,0.0
3581,1500.0,1500.0,0.0,1500.0,1500.0,1,SHAN MASALA CHAPPLI KABAB 100 GM,Cooking Ingredients,shan,0.1,0.0,1.0,0.0,0.0
3582,1600.0,1600.0,0.0,1600.0,1600.0,1,CHAR MAGAZ 100 GM,Cooking Ingredients,al-fatah,0.1,0.0,1.0,0.0,0.0
3583,2980.0,2980.0,0.0,2980.0,2980.0,1,AL NASEEB CHAR MAGAZ 100GM PC,Food & Beverages,al,0.1,0.0,1.0,0.0,0.0
3588,1825.0,1825.0,202.07259421636903,1650.0,2000.0,1,CHARGOUND 100 GM,Cooking Ingredients,al-fatah,0.1,350.0,1.2121212121212122,0.11072470915965427,350.0
3589,750.0,750.0,0.0,750.0,750.0,1,ARBELLA PASTA CHARLESTON 500 GM,Food & Beverages,arbella,0.5,0.0,1.0,0.0,0.0
3590,630.0,630.0,0.0,630.0,630.0,1,ZAR CHARLISTON PASTA 500 GM,Food & Beverages,zar,0.5,0.0,1.0,0.0,0.0
